Iteration	Posterior	Likelihood	Prior	clock_host	phy_scale[1]	phy_scale[2]	switch_rate_0_to_2	switch_rate_2_to_0	switch_rates[1]	switch_rates[2]	switch_rates[3]	switch_rates[4]	switch_rates[5]	switch_rates[6]	switch_rates_pos[1]	switch_rates_pos[2]
0	-348.8222	-349.0197	0.1974979	0.01415392	1.96355	1.96355	0.09090909	0.9090909	1e-06	0.0909091	1e-06	1e-06	0.909091	1e-06	0.0909091	0.909091
10	-303.115	-304.329	1.214025	0.01527492	0.935811	0.935811	0.1054377	0.8945623	1e-06	0.105438	1e-06	1e-06	0.894562	1e-06	0.105438	0.894562
20	-282.5723	-283.947	1.374725	0.02195072	0.708353	0.708353	0.1042993	0.8957007	1e-06	0.104299	1e-06	1e-06	0.895701	1e-06	0.104299	0.895701
30	-292.005	-293.2968	1.291781	0.02041987	0.806606	0.806606	0.1079	0.8921	1e-06	0.1079	1e-06	1e-06	0.8921	1e-06	0.1079	0.8921
40	-276.1119	-277.5853	1.473407	0.02063371	0.622841	0.622841	0.1088678	0.8911322	1e-06	0.108868	1e-06	1e-06	0.891132	1e-06	0.108868	0.891132
50	-327.5978	-328.9815	1.383721	0.02121548	0.706709	0.706709	0.1083531	0.8916469	1e-06	0.108353	1e-06	1e-06	0.891647	1e-06	0.108353	0.891647
60	-255.7143	-257.1277	1.413378	0.01508729	0.738334	0.738334	0.1331189	0.8668811	1e-06	0.133119	1e-06	1e-06	0.866881	1e-06	0.133119	0.866881
70	-298.4876	-299.6889	1.20134	0.02092145	0.89203	0.89203	0.1745554	0.8254446	1e-06	0.174555	1e-06	1e-06	0.825445	1e-06	0.174555	0.825445
80	-286.8741	-288.532	1.657892	0.01418161	0.502877	0.502877	0.1716364	0.8283636	1e-06	0.171636	1e-06	1e-06	0.828364	1e-06	0.171636	0.828364
90	-239.6317	-241.2208	1.589175	0.01479023	0.565508	0.565508	0.1829003	0.8170997	1e-06	0.1829	1e-06	1e-06	0.8171	1e-06	0.1829	0.8171
100	-312.8689	-314.4012	1.532234	0.02018192	0.568532	0.568532	0.1744344	0.8255656	1e-06	0.174434	1e-06	1e-06	0.825566	1e-06	0.174434	0.825566
