iteration	posterior	likelihood	prior	node_index	branch_start_time	branch_end_time	start_state	end_state	transition_time	transition_type	parent_index	child1_index	child2_index
0	-348.822	-349.02	0.197498	38	100	100	2222022222	2222022222	NA	no_change	NA	29	37
0	-348.822	-349.02	0.197498	29	100	53.7733	2222022222	2222022220	77.0546	anagenetic	38	24	28
0	-348.822	-349.02	0.197498	24	53.7733	41.0953	2222022220	2222022200	53.4765	anagenetic	29	20	23
0	-348.822	-349.02	0.197498	24	53.7733	41.0953	2222022200	2222020200	49.4284	anagenetic	29	20	23
0	-348.822	-349.02	0.197498	24	53.7733	41.0953	2222020200	2222000200	47.5133	anagenetic	29	20	23
0	-348.822	-349.02	0.197498	24	53.7733	41.0953	2222000200	2222000000	47.3291	anagenetic	29	20	23
0	-348.822	-349.02	0.197498	20	41.0953	27.4649	2222000000	2220000000	37.2856	anagenetic	24	19	18
0	-348.822	-349.02	0.197498	19	27.4649	0	2220000000	2220000000	NA	no_change	20	NA	NA
0	-348.822	-349.02	0.197498	18	27.4649	0	2220000000	2200000000	23.9521	anagenetic	20	NA	NA
0	-348.822	-349.02	0.197498	23	41.0953	18.5117	2222000000	2222200000	23.7353	anagenetic	24	21	22
0	-348.822	-349.02	0.197498	21	18.5117	9.59126	2222200000	2222000000	9.91417	anagenetic	23	17	16
0	-348.822	-349.02	0.197498	17	9.59126	0	2222000000	2220000000	7.38717	anagenetic	21	NA	NA
0	-348.822	-349.02	0.197498	17	9.59126	0	2220000000	2020000000	0.73508	anagenetic	21	NA	NA
0	-348.822	-349.02	0.197498	16	9.59126	0	2222000000	2202000000	4.03538	anagenetic	21	NA	NA
0	-348.822	-349.02	0.197498	22	18.5117	5.09011	2222200000	2022200000	15.5911	anagenetic	23	15	14
0	-348.822	-349.02	0.197498	22	18.5117	5.09011	2022200000	2002200000	7.25606	anagenetic	23	15	14
0	-348.822	-349.02	0.197498	15	5.09011	0	2002200000	2002000000	2.89893	anagenetic	22	NA	NA
0	-348.822	-349.02	0.197498	15	5.09011	0	2002000000	2000000000	0.615126	anagenetic	22	NA	NA
0	-348.822	-349.02	0.197498	14	5.09011	0	2002200000	0002200000	3.1138	anagenetic	22	NA	NA
0	-348.822	-349.02	0.197498	28	53.7733	13.5907	2222022220	2022022220	49.3817	anagenetic	29	26	27
0	-348.822	-349.02	0.197498	28	53.7733	13.5907	2022022220	0022022220	46.1796	anagenetic	29	26	27
0	-348.822	-349.02	0.197498	28	53.7733	13.5907	0022022220	0022022200	44.1328	anagenetic	29	26	27
0	-348.822	-349.02	0.197498	28	53.7733	13.5907	0022022200	0002022200	44.0386	anagenetic	29	26	27
0	-348.822	-349.02	0.197498	26	13.5907	7.64874	0002022200	0002022000	13.4734	anagenetic	28	13	25
0	-348.822	-349.02	0.197498	26	13.5907	7.64874	0002022000	0002222000	12.1508	anagenetic	28	13	25
